ICCID,Unnamed: 0,IMSI,SIM_State,20231001_20231029_2023-10-29T13311170Z,20230401_20230430_2023-10-21T12258947Z,20230801_20230831_2023-10-21T14847894Z,20230601_20230630_2023-10-21T14127984Z,20230901_20230930_2023-10-21T141015261Z,20230701_20230731_2023-10-21T14613917Z,20230501_20230531_2023-10-21T14110405Z,Sum of all comunication,Suspend
89882390000203224103,2307,901288910015689,Active.Live,,,,,,,,0.0,True
89882390000203224129,2308,901288910015691,Active.Live,394.45,419.07,437.35,432.05,444.38,431.39,459.88,3018.57,False
89882390000203224137,2309,901288910015692,Active.Live,140.33,155.97,155.78,168.15,167.52,155.76,166.95,1110.46,False
89882390000203224145,2310,901288910015693,Active.Live,,,,,,,,0.0,True
89882390000203224152,2311,901288910015694,Active.Live,,,,,,,,0.0,True
89882390000203224160,2312,901288910015695,Active.Live,288.87,330.53,324.24,382.05,347.01,321.91,352.26,2346.87,False
89882390000203224178,2313,901288910015696,Inactive,,,,,,,,0.0,False
89882390000203224186,2314,901288910015697,Active.Live,,,,,,,,0.0,True
89882390000203224194,2315,901288910015698,Active.Live,,,,,,,,0.0,True
89882390000203224202,2316,901288910015699,Active.Live,348.55,387.72,382.25,389.17,414.44,384.66,415.82,2722.61,False
89882390000203224210,2317,901288910015700,Active.Live,,,,,,,,0.0,True
89882390000203224228,2318,901288910015701,Active.Live,,,,,,,,0.0,True
89882390000203224236,2319,901288910015702,Active.Live,,,,,,,,0.0,True
89882390000203224244,2320,901288910015703,Active.Live,306.97,329.17,331.6,378.49,356.26,341.87,360.37,2404.73,False
89882390000203224251,2321,901288910015704,Active.Live,,496.16,,,,,102.73,598.89,False
89882390000203224269,2322,901288910015705,Active.Live,586.47,599.65,584.06,644.16,665.73,580.63,615.77,4276.469999999999,False
89882390000203224277,2323,901288910015706,Active.Live,356.28,381.18,388.56,390.83,421.28,394.34,416.31,2748.78,False
89882390000203224285,2324,901288910015707,Active.Live,,1278.82,1275.71,1388.69,480.12,1276.14,278.05,5977.530000000001,False
89882390000203224319,2325,901288910015710,Active.Live,,,3.45,,,,,3.45,False
89882390000203224335,2326,901288910015712,Active.Live,,,,,,,,0.0,True
89882390000203224343,2327,901288910015713,Active.Live,,,,,,,,0.0,True
89882390000203224350,2328,901288910015714,Active.Live,766.01,842.8,839.31,855.02,908.33,841.75,905.98,5959.200000000001,False
89882390000203224368,2329,901288910015715,Active.Live,,,,,,,,0.0,True
89882390000203224376,2330,901288910015716,Active.Live,,356.5,356.74,376.6,231.26,385.24,401.71,2108.05,False
89882390000203224384,2331,901288910015717,Active.Live,,,,,,,,0.0,True
89882390000203224392,2332,901288910015718,Active.Live,350.13,379.28,389.18,387.33,414.82,389.15,415.28,2725.17,False
89882390000203224400,2333,901288910015719,Active.Live,,1208.2,,,,,,1208.2,False
89882390000203224418,2334,901288910015720,Active.Live,579.7,632.09,619.04,630.41,682.33,614.64,665.28,4423.49,False
89882390000203224426,2335,901288910015721,Active.Live,551.16,594.66,631.7,702.48,666.48,637.33,679.02,4462.83,False
89882390000203224434,2336,901288910015722,Active.Live,391.04,565.05,,165.93,,,286.08,1408.1,False
89882390000203224442,2337,901288910015723,Active.Live,,,,,,,,0.0,True
89882390000203224459,2338,901288910015724,Active.Live,304.63,329.69,335.74,336.87,358.56,335.09,356.91,2357.49,False
89882390000203224467,2339,901288910015725,Active.Live,354.2,377.3,387.73,388.77,415.11,386.07,427.22,2736.4000000000005,False
89882390000203224475,2340,901288910015726,Active.Live,354.73,379.25,385.84,391.82,416.69,389.04,414.88,2732.25,False
89882390000203224483,2341,901288910015727,Active.Live,,,,,,,,0.0,True
89882390000203224491,2342,901288910015728,Active.Live,351.25,387.43,385.72,389.3,416.69,384.93,414.79,2730.11,False
89882390000203224509,2343,901288910015729,Active.Live,349.92,388.38,385.84,390.22,413.95,387.77,413.77,2729.85,False
89882390000203224517,2344,901288910015730,Active.Live,349.62,385.45,384.29,426.78,414.15,385.37,416.42,2762.08,False
89882390000203224525,2345,901288910015731,Active.Live,351.45,383.28,384.88,391.15,416.75,386.66,414.83,2729.0,False
89882390000203224533,2346,901288910015732,Active.Live,584.8,645.72,630.19,646.88,674.6800000000001,634.0,721.71,4537.9800000000005,False
89882390000203224541,2347,901288910015733,Active.Live,350.18,,385.88,37.54,413.63,384.37,,1571.6,False
89882390000203224558,2348,901288910015734,Active.Live,1200.39,,1347.75,1447.4,1417.3,1333.4,865.29,7611.53,False
89882390000203224566,2349,901288910015735,Active.Live,403.02,454.85,456.78,493.97,459.23,439.23,500.85,3207.9300000000003,False
89882390000203224574,2350,901288910015736,Active.Live,,,,,,,,0.0,True
89882390000203224582,2351,901288910015737,Active.Live,,,,,,,,0.0,True
89882390000203224590,2352,901288910015738,Active.Live,,,,,,,,0.0,True
89882390000203224608,2353,901288910015739,Active.Live,,,,,,66.33,,66.33,False
89882390000203224616,2354,901288910015740,Active.Live,582.74,637.73,636.39,642.43,674.48,631.49,686.78,4492.04,False
89882390000203224624,2355,901288910015741,Active.Live,118.64,128.73,133.03,131.23,140.08,133.49,143.06,928.26,False
89882390000203224632,2356,901288910015742,Active.Live,,,,,,,,0.0,True
89882390000203224640,2357,901288910015743,Active.Live,352.03,380.73,388.7,393.5,418.22,387.88,414.55,2735.61,False
89882390000203224657,2358,901288910015744,Active.Live,355.63,381.45,390.51,391.3,403.83,390.21,418.1,2731.03,False
89882390000203224665,2359,901288910015745,Active.Live,,,,,,11.66,,11.66,False
89882390000203224673,2360,901288910015746,Active.Live,,,,,,,,0.0,True
89882390000203224681,2361,901288910015747,Active.Live,44.34,193.82,98.22,151.66,196.54,132.6,237.69,1054.87,False
89882390000203224699,2362,901288910015748,Inactive,,,,,,,,0.0,False
89882390000203224707,2363,901288910015749,Active.Live,117.62,130.02,129.13,147.41,139.68,129.49,139.05,932.4,False
89882390000203224715,2364,901288910015750,Active.Live,611.3,,21.630000000000003,,800.7,,,1433.63,False
89882390000203224723,2365,901288910015751,Inactive,,,,,,,,0.0,False
89882390000203224731,2366,901288910015752,Active.Live,349.08,371.39,384.88,434.03,411.87,384.42,411.27,2746.94,False
89882390000203224749,2367,901288910015753,Active.Live,350.91,382.64,384.7,389.02,414.36,388.62,412.42,2722.67,False
89882390000203224756,2368,901288910015754,Active.Live,,,,,,,,0.0,True
89882390000203224764,2369,901288910015755,Active.Live,,261.23,,47.35,,,235.37,543.95,False
89882390000203224772,2370,901288910015756,Active.Live,4058.53,609.0600000000001,4363.61,4480.07,4772.36,4418.08,4758.04,27459.75,False
89882390000203224780,2371,901288910015757,Active.Live,,,,,,,,0.0,True
89882390000203224798,2372,901288910015758,Active.Live,,,,,,,,0.0,True
89882390000203224806,2373,901288910015759,Active.Suspend,,628.27,618.35,606.42,275.17,626.97,668.62,3423.8,False
89882390000203224814,2374,901288910015760,Active.Live,357.51,384.78,389.55,417.06,420.31,390.54,415.14,2774.89,False
89882390000203224822,2375,901288910015761,Active.Live,345.48,377.83,384.95,434.61,411.35,385.19,409.82,2749.23,False
89882390000203224830,2376,901288910015762,Active.Live,351.69,382.64,384.97,397.51,414.08,386.6,414.09,2731.58,False
89882390000203224848,2377,901288910015763,Active.Live,384.0,434.84,423.1,425.47,451.8,423.13,436.82,2979.1600000000003,False
89882390000203224855,2378,901288910015764,Active.Live,579.2,624.53,637.78,648.53,682.04,638.29,684.28,4494.65,False
89882390000203224863,2379,901288910015765,Active.Live,,,,,,,,0.0,True
89882390000203224871,2380,901288910015766,Active.Live,,,,,,,,0.0,True
89882390000203224889,2381,901288910015767,Active.Live,580.34,638.91,627.2,639.24,662.14,630.04,668.02,4445.889999999999,False
89882390000203224897,2382,901288910015768,Active.Live,,625.47,,644.66,,432.85,682.18,2385.16,False
89882390000203224905,2383,901288910015769,Active.Ready,,,,,,,,0.0,False
89882390000203224913,2384,901288910015770,Active.Live,,,,,,,,0.0,True
89882390000203224921,2385,901288910015771,Active.Live,,,,,,,,0.0,True
89882390000203224939,2386,901288910015772,Active.Live,1025.74,1167.68,1129.06,1149.71,1217.75,1141.37,1191.16,8022.47,False
89882390000203224947,2387,901288910015773,Active.Live,519.56,570.99,572.0,614.49,606.88,568.67,609.53,4062.12,False
89882390000203224954,2388,901288910015774,Active.Live,,,,,,,,0.0,True
89882390000203224962,2389,901288910015775,Active.Live,352.25,383.88,385.86,419.46,417.63,386.29,427.27,2772.64,False
89882390000203224970,2390,901288910015776,Active.Live,,,,,,,,0.0,True
89882390000203224988,2391,901288910015777,Active.Live,,,,,,,,0.0,True
89882390000203224996,2392,901288910015778,Active.Live,586.44,587.03,574.43,585.73,666.91,585.2,633.77,4219.51,False
89882390000203225001,2393,901288910015779,Active.Live,,319.61,4914.42,2263.08,,5334.84,360.35,13192.3,False
89882390000203225019,2394,901288910015780,Active.Live,574.02,574.4,590.52,651.57,658.4300000000001,582.2,620.18,4251.320000000001,False
89882390000203225027,2395,901288910015781,Active.Live,587.98,617.24,625.38,703.53,671.91,621.34,680.66,4508.04,False
89882390000203225035,2396,901288910015782,Active.Live,118.54,130.19,129.98,139.94,140.72,130.68,139.19,929.2400000000002,False
89882390000203225043,2397,901288910015783,Active.Live,518.5,563.99,571.1800000000001,656.7,612.84,573.23,610.78,4107.22,False
89882390000203225050,2398,901288910015784,Active.Live,586.87,622.23,633.93,727.3100000000001,686.39,638.58,684.44,4579.75,False
89882390000203225068,2399,901288910015785,Active.Live,586.82,568.03,571.11,627.39,657.86,571.9399999999999,609.24,4192.39,False
89882390000203225076,2400,901288910015786,Active.Live,860.92,957.79,951.29,1090.77,1029.2,966.4,1071.9,6928.27,False
89882390000203225084,2401,901288910015787,Active.Live,,,,,,,,0.0,True
89882390000203225092,2402,901288910015788,Active.Live,,,,,,,,0.0,True
89882390000203225100,2403,901288910015789,Active.Live,580.42,576.28,571.81,645.6,661.67,575.51,632.71,4244.0,False
89882390000203225118,2404,901288910015790,Active.Live,,,,,,,,0.0,True
89882390000203225126,2405,901288910015791,Active.Live,118.35,128.73,130.17,148.0,138.59,129.13,143.23,936.2,False
89882390000203225134,2406,901288910015792,Active.Live,,,,,,,,0.0,True
89882390000203225142,2407,901288910015793,Active.Live,,,,,,,,0.0,True
89882390000203225159,2408,901288910015794,Active.Live,,1.58,,,,,,1.58,False
89882390000203225167,2409,901288910015795,Active.Live,,,,,,,,0.0,True
89882390000203225175,2410,901288910015796,Active.Live,,,,,,,,0.0,True
89882390000203225183,2411,901288910015797,Active.Live,588.4,569.14,570.74,628.16,651.73,569.64,611.79,4189.6,False
89882390000203225191,2412,901288910015798,Active.Live,588.76,621.77,624.66,647.65,680.3,626.05,681.24,4470.43,False
89882390000203225209,2413,901288910015799,Active.Live,1157.01,1262.42,1275.78,1492.43,1370.08,1288.27,1361.66,9207.65,False
89882390000203225217,2414,901288910015800,Active.Live,,632.5,,182.9,,,685.56,1500.96,False
89882390000203225225,2415,901288910015801,Active.Live,,1041.71,,3851.8,,1480.66,4052.35,10426.52,False
89882390000203225233,2416,901288910015802,Active.Live,,63.22,,,,,,63.22,False
89882390000203225241,2417,901288910015803,Active.Live,,0.0,,0.0,,0.0,0.0,0.0,True
89882390000203225258,2418,901288910015804,Active.Live,,,,,,,,0.0,True
89882390000203225266,2419,901288910015805,Active.Live,,,,,,,,0.0,True
89882390000203225274,2420,901288910015806,Active.Live,,492.37,45.31,196.57,,,1020.66,1754.91,False
89882390000203225282,2421,901288910015807,Active.Live,772.5600000000001,840.4,836.15,855.26,908.05,853.75,905.84,5972.01,False
89882390000203225290,2422,901288910015808,Active.Live,,,,,,,,0.0,True
89882390000203225308,2423,901288910015809,Active.Live,,,,,,,,0.0,True
89882390000203225316,2424,901288910015810,Active.Live,,,,,,,,0.0,True
89882390000203225324,2425,901288910015811,Active.Live,,,,,,,,0.0,True
89882390000203225332,2426,901288910015812,Active.Live,,375.8,372.93,387.18,230.14,388.55,405.1,2159.7000000000003,False
89882390000203225340,2427,901288910015813,Active.Live,273.11,387.5,384.41,372.51,373.33,365.45,364.51,2520.82,False
89882390000203225357,2428,901288910015814,Active.Live,356.21,385.52,391.15,430.25,422.36,391.64,417.51,2794.6400000000003,False
89882390000203225365,2429,901288910015815,Active.Live,353.49,385.24,388.72,389.56,417.97,389.64,424.29,2748.91,False
89882390000203225373,2430,901288910015816,Active.Live,620.06,697.14,693.74,779.22,753.83,696.3,738.03,4978.32,False
89882390000203225381,2431,901288910015817,Active.Live,292.58,301.86,319.07,334.68,329.83,294.17,349.48,2221.67,False
89882390000203225399,2432,901288910015818,Active.Live,,350.82,86.59,370.17,,213.03,396.25,1416.86,False
89882390000203225407,2433,901288910015819,Active.Live,,,,,,,,0.0,True
89882390000203225415,2434,901288910015820,Active.Live,,382.16,390.23,385.3,148.12,372.24,408.04,2086.09,False
89882390000203225423,2435,901288910015821,Active.Live,,,,,,,,0.0,True
89882390000203225431,2436,901288910015822,Active.Live,,,,,,,14.95,14.95,False
89882390000203225449,2437,901288910015823,Active.Live,,,,,,,,0.0,True
89882390000203225456,2438,901288910015824,Active.Live,,,,,,,,0.0,True
89882390000203225464,2439,901288910015825,Active.Live,,1234.76,1905.71,1218.69,1992.51,1280.91,1324.75,8957.33,False
89882390000203225472,2440,901288910015826,Active.Live,350.14,379.09,385.35,435.28,389.58,383.76,414.94,2738.14,False
89882390000203225480,2441,901288910015827,Active.Live,33.3,337.75,358.36,311.4,347.35,348.99,377.59,2114.74,False
89882390000203225514,2442,901288910015830,Active.Live,,,,,,,,0.0,True
89882390000203225530,2443,901288910015832,Active.Live,,,,,,,,0.0,True
89882390000203225548,2444,901288910015833,Active.Live,351.11,384.37,387.67,388.19,418.75,385.31,413.58,2728.98,False
89882390000203225563,2445,901288910015835,Active.Live,,,,,,,,0.0,True
89882390000203225571,2446,901288910015836,Active.Live,,,,,,,,0.0,True
89882390000203225589,2447,901288910015837,Active.Live,,,,,,,,0.0,True
89882390000203225605,2448,901288910015839,Active.Live,,,,,,,,0.0,True
89882390000203225613,2449,901288910015840,Active.Live,,,,,,,,0.0,True
89882390000203225621,2450,901288910015841,Active.Live,,,,,,,,0.0,True
89882390000203225639,2451,901288910015842,Active.Live,361.03,391.04,389.96,412.4,418.63,388.16,414.33,2775.55,False
89882390000203225647,2452,901288910015843,Active.Live,,,,,,,,0.0,True
89882390000203225654,2453,901288910015844,Active.Live,348.96,380.36,385.34,437.46,414.7,384.87,412.75,2764.44,False
89882390000203225662,2454,901288910015845,Active.Live,,327.17,343.63,353.48,195.56,367.49,368.45,1955.78,False
89882390000203225670,2455,901288910015846,Active.Live,,,,,,,,0.0,True
89882390000203225688,2456,901288910015847,Active.Live,,384.77,,387.59,,321.03,413.85,1507.2399999999998,False
89882390000203225696,2457,901288910015848,Active.Live,,,,,,,,0.0,True
89882390000203225704,2458,901288910015849,Active.Live,,,,,,,,0.0,True
89882390000203225712,2459,901288910015850,Active.Live,,,,,,,,0.0,True
89882390000203225720,2460,901288910015851,Active.Live,,,,,,,,0.0,True
89882390000203225738,2461,901288910015852,Active.Live,,,,,,,,0.0,True
89882390000203225746,2462,901288910015853,Active.Live,,,,,,,,0.0,True
89882390000203225753,2463,901288910015854,Active.Live,,,,,,,,0.0,True
89882390000203225761,2464,901288910015855,Active.Live,773.29,846.36,844.52,881.17,905.69,827.27,901.63,5979.930000000001,False
89882390000203225779,2465,901288910015856,Active.Live,,,,,,,,0.0,True
89882390000203225787,2466,901288910015857,Active.Live,,,,,,,,0.0,True
89882390000203225795,2467,901288910015858,Active.Live,,,,,,,,0.0,True
89882390000203225803,2468,901288910015859,Active.Live,,,,,,,,0.0,True
89882390000203225811,2469,901288910015860,Active.Live,1193.39,1295.06,1295.08,1405.88,1379.08,1304.4,1376.04,9248.93,False
89882390000203225829,2470,901288910015861,Active.Live,,,,,,,,0.0,True
89882390000203225837,2471,901288910015862,Active.Live,347.8,385.91,380.15,387.46,410.17,384.49,407.73,2703.7100000000005,False
89882390000203225845,2472,901288910015863,Active.Live,,98.83,,,,,,98.83,False
89882390000203225852,2473,901288910015864,Active.Live,,,,,,,,0.0,True
89882390000203225860,2474,901288910015865,Active.Live,,,,,,,,0.0,True
89882390000203225878,2475,901288910015866,Active.Live,1201.95,1022.39,1333.55,1543.26,1431.54,1397.61,1444.39,9374.69,False
89882390000203225886,2476,901288910015867,Active.Live,,,,,,,,0.0,True
89882390000203225894,2477,901288910015868,Active.Live,0.0,0.0,0.0,,0.0,,0.0,0.0,True
89882390000203225902,2478,901288910015869,Active.Live,351.14,381.07,383.27,386.4,413.63,385.33,414.56,2715.4,False
89882390000203225910,2479,901288910015870,Active.Live,,,,,,,,0.0,True
89882390000203225928,2480,901288910015871,Active.Live,,,,,,,,0.0,True
89882390000203225936,2481,901288910015872,Active.Live,,,,,,,,0.0,True
89882390000203225944,2482,901288910015873,Active.Live,710.85,850.21,778.37,863.64,838.1,833.06,915.19,5789.42,False
89882390000203225951,2483,901288910015874,Active.Live,,,,,,,,0.0,True
89882390000203225969,2484,901288910015875,Active.Live,,,,,,,,0.0,True
89882390000203225977,2485,901288910015876,Active.Live,767.48,834.18,879.32,834.55,877.2,854.77,929.6,5977.1,False
89882390000203225985,2486,901288910015877,Active.Live,,,,,,,,0.0,True
89882390000203225993,2487,901288910015878,Active.Live,,,,,,,,0.0,True
89882390000203226009,2488,901288910015879,Active.Live,,,,,,,,0.0,True
89882390000203226017,2489,901288910015880,Active.Live,392.23,472.01,442.05,541.12,459.41,482.23,532.48,3321.53,False
89882390000203226025,2490,901288910015881,Active.Live,,,,,,,,0.0,True
89882390000203226033,2491,901288910015882,Active.Live,,,,,,,,0.0,True
89882390000203226041,2492,901288910015883,Active.Live,352.14,384.89,386.67,419.47,412.92,385.88,410.83,2752.8,False
89882390000203226058,2493,901288910015884,Active.Live,,,,,,,,0.0,True
89882390000203226066,2494,901288910015885,Active.Live,,,,,,,,0.0,True
89882390000203226074,2495,901288910015886,Active.Live,,,,,,,,0.0,True
89882390000203226082,2496,901288910015887,Active.Live,,,,,,,,0.0,True
89882390000203226090,2497,901288910015888,Active.Live,,,,,,,,0.0,True
89882390000203226108,2498,901288910015889,Active.Live,1166.47,1053.64,1338.12,1428.31,1458.35,1361.25,1356.19,9162.33,False
